year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
2,992,Pikertaramoor,Annual,Etetr,Eucalypt,120,139,800,No,Basal,Yes,0.195152995,NA,NA,No
2,296,Imalu,Annual,Pcare,Pantropical,177,139.5,1000,No,Basal,Yes,0.307539183,2.25,42.75,No
2,297,Imalu,Annual,Aexce,Pantropical,86.5,139.5,1000,No,Basal,Yes,0.353027344,11.4,18.6,No
2,2292,Imalu,Annual,Gheli,Proteaceae,70,139.5,1500,No,Basal,Yes,0.359274089,15,5,No
2,22B,Pikertaramoor,Annual,Emini,Eucalypt,53,139.5,1000,No,Basal,Yes,0.379000651,NA,NA,No
1,965,Pikertaramoor,Annual,Alept,Acacia,188.1,257.5,70,Yes,None,No,0.276634115,NA,NA,No
2,31,Pikertaramoor,Annual,Alept,Acacia,155,140,1200,No,Basal,Yes,0.348079427,NA,NA,No
2,266,Imalu,Annual,Bobov,Pantropical,67,140,800,No,Basal,Yes,0.375332031,38.5,16.5,No
1,966,Shark Bay A,Annual,Aexce,Pantropical,190.4,70,70,Yes,Basal,Yes,0.636871745,20,0,No
1,274,Imalu,Annual,Aexce,Pantropical,106,140,330,No,Basal,Yes,0.297449955,2.75,52.25,No
1,573,Imalu,Annual,Etetr,Eucalypt,206.4,140,300,No,Basal,Yes,0.184036727,13,7,No
2,668,Taracumbi,Annual,Etetr,Eucalypt,349.1,140,2500,No,Both,No,0.039007161,8,32,No
1,762,Taracumbi,Annual,Etetr,Eucalypt,110,140,330,No,Basal,Yes,0.202783203,24.5,10.5,No
2,664,Taracumbi,Annual,Emini,Eucalypt,110,141,1000,No,Basal,Yes,0.208753255,12.5,12.5,No
2,730,Pikertaramoor,Annual,Gheli,Proteaceae,115,141,1000,No,Epicormic,No,0.351201172,NA,NA,No
1,970,Pikertaramoor,Annual,Emini,Eucalypt,170.5,211.5,130,Yes,Both,No,0.204101562,NA,NA,No
2,739,Taracumbi,Annual,Emini,Eucalypt,146.2,141,1000,No,Basal,Yes,0.229313151,16.5,38.5,No
2,310,Shark Bay B,Annual,Cneso,Eucalypt,51.5,141.4,200,No,Basal,Yes,0.313089193,14,21,No
2,260,Imalu,Annual,Bobov,Pantropical,190,141.5,1500,No,Basal,Yes,0.556731771,NA,NA,No
2,547,Taracumbi,Annual,Cneso,Eucalypt,52,141.5,1200,No,Basal,Yes,0.163427498,45,5,No
2,572,Imalu,Annual,Emini,Eucalypt,104,141.5,800,No,Basal,Yes,0.4628125,1.6,18.4,No
1,753,Taracumbi,Annual,Echlo,Pantropical,122,141.5,250,No,Basal,Yes,0.194199219,21.25,3.75,No
1,614A,Taracumbi,Annual,Emini,Eucalypt,126,141.5,340,No,Basal,Yes,0.366529993,24,6,No
1,530,Imalu,Annual,Bmega,Pantropical,66.5,141.8,200,No,None,Yes,0.385012079,1.8,13.2,No
1,974,Pikertaramoor,Annual,Cneso,Eucalypt,121.5,90,50,Yes,Basal,No,0.187991536,NA,NA,No
2,975,Shark Bay B,Annual,Etetr,Eucalypt,444.5,499.5,250,Yes,None,No,0.281041667,0.5,9.5,No
1,975,Shark Bay B,Annual,Etetr,Eucalypt,462.5,444.5,130,Yes,Epicormic,No,0.281041667,0.5,9.5,No
1,976,Pikertaramoor,Annual,Aexce,Pantropical,68.5,120,70,Yes,Epicormic,No,0.306386719,NA,NA,No
1,715,Taracumbi,Annual,Emini,Eucalypt,52,141.9,900,No,Basal,Yes,0.141285807,NA,NA,No
1,977,Pikertaramoor,Annual,Etetr,Eucalypt,231.6,290.5,160,Yes,Basal,No,0.19210612,NA,NA,No
2,32,Pikertaramoor,Annual,Alept,Acacia,40,142,800,No,Basal,Yes,0.365569661,NA,NA,No
2,743,Taracumbi,Annual,Emini,Eucalypt,118,142,1800,No,Basal,Yes,0.283203125,2,18,No
2,318,Imalu,Annual,Echlo,Pantropical,83,143.5,2000,No,Basal,Yes,0.415748698,30,10,No
1,979,Pikertaramoor,Annual,Alept,Acacia,155.7,0,90,Yes,Basal,Yes,0.350664062,NA,NA,Yes
2,698,Imalu,Annual,Bobov,Pantropical,129,143.5,1500,No,Basal,Yes,0.179035439,10,15,No
1,1003,Shark Bay C,Annual,Alate,Acacia,167,144,200,No,Basal,Yes,0.294807943,10.5,4.5,No
1,1004,Pikertaramoor,Annual,Cneso,Eucalypt,142.9,144,190,No,Basal,Yes,0.201389974,NA,NA,No
2,251,Imalu,Annual,Cneso,Eucalypt,44,144.1,1200,No,Basal,Yes,0.151641905,27,18,No
2,648,Imalu,Annual,Gheli,Proteaceae,82,144.2,1800,No,Basal,Yes,0.322460937,5,5,No
2,270,Imalu,Annual,Aexce,Pantropical,125,144.5,1500,No,Basal,Yes,0.399527995,1,9,No
2,532,Imalu,Annual,Bmega,Pantropical,100.5,145,800,No,Basal,Yes,0.337373047,12,3,No
2,555,Taracumbi,Annual,Cneso,Eucalypt,120,145,1500,No,Basal,Yes,0.374117084,4,36,No
2,977,Pikertaramoor,Annual,Etetr,Eucalypt,290.5,145,1200,No,Basal,Yes,0.19210612,NA,NA,No
1,2246,Pikertaramoor,Annual,Gheli,Proteaceae,60,145,100,No,Basal,Yes,0.277539062,NA,NA,No
1,2225,Shark Bay C,Annual,Aexce,Pantropical,212.9,145.5,300,No,Basal,Yes,0.227786458,12,8,No
1,538,Taracumbi,Annual,Aexce,Pantropical,182,146,600,No,Basal,Yes,0.118802083,5,45,No
2,2299,Imalu,Annual,Gheli,Proteaceae,176.5,146.1,1500,No,Basal,Yes,0.245266927,8,12,No
1,739,Taracumbi,Annual,Emini,Eucalypt,71.5,146.2,230,No,Basal,Yes,0.229313151,16.5,38.5,No
1,986,Pikertaramoor,Annual,Aexce,Pantropical,192.5,114,180,Yes,Basal,Yes,0.213590495,NA,NA,No
2,987,Shark Bay A,Annual,Aexce,Pantropical,168.6,247,150,Yes,Epicormic,No,0.395872396,0,0,No
1,987,Shark Bay A,Annual,Aexce,Pantropical,299,168.6,240,Yes,Basal,Yes,0.395872396,0,0,No
1,706,Imalu,Annual,Cneso,Eucalypt,111,146.7,390,No,Basal,Yes,0.346546224,6.25,18.75,No
2,2274,Taracumbi,Annual,Gheli,Proteaceae,110,147,1500,No,Basal,Yes,0.321406423,14,21,No
1,1216,Shark Bay A,Annual,Tferd,Pantropical,97.5,148,150,No,None,Yes,0.455677083,3,2,No
1,770,Shark Bay B,Annual,Etetr,Eucalypt,163.6,148.2,250,No,Basal,Yes,0.130919933,NA,NA,No
2,2231,Shark Bay C,Annual,Aexce,Pantropical,100,148.3,800,No,Basal,Yes,0.460696615,20,5,No
2,687,Shark Bay B,Annual,Alept,Acacia,192.8,150,390,No,Basal,Yes,0.298883464,15,15,No
1,982,Pikertaramoor,Annual,Cneso,Eucalypt,146.6,150,170,No,Basal,Yes,0.218460286,NA,NA,No
2,659,Shark Bay C,Annual,Tferd,Pantropical,60,150.5,300,No,Basal,Yes,0.42702474,39,26,No
1,1219,Shark Bay A,Annual,Tferd,Pantropical,99.5,151,100,No,None,Yes,0.397972005,NA,NA,No
2,640,Shark Bay C,Annual,Echlo,Pantropical,210,151.5,500,No,Basal,Yes,0.41929362,0,5,No
2,755,Taracumbi,Annual,Aexce,Pantropical,123,152,2500,No,Basal,Yes,0.100289714,24,16,No
2,996,Pikertaramoor,Annual,Emini,Eucalypt,45,152,1000,No,Basal,Yes,0.337174479,NA,NA,No
2,2298,Shark Bay C,Annual,Gheli,Proteaceae,105,152,500,No,Basal,Yes,0.268802083,34,6,No
2,298,Shark Bay B,Annual,Aexce,Pantropical,108.5,152.5,200,No,Basal,Yes,0.273891094,1.5,8.5,No
2,585,Taracumbi,Annual,Cneso,Eucalypt,199.8,152.5,2000,No,Basal,Yes,0.434566401,20,0,No
2,924,Shark Bay B,Annual,Aexce,Pantropical,126.5,152.8,300,No,None,Yes,0.260758932,0,80,No
2,560,Taracumbi,Annual,Aexce,Pantropical,131,153,1500,No,Basal,Yes,0.136539714,15,15,No
2,591,Imalu,Annual,Pcare,Pantropical,134.5,153,1500,No,Basal,Yes,0.392252604,0.75,14.25,No
1,997,Pikertaramoor,Annual,Alept,Acacia,226.3,345.7,140,Yes,None,No,0.377721354,NA,NA,No
2,993,Pikertaramoor,Annual,Emini,Eucalypt,32,153,1000,No,Basal,Yes,0.264788411,NA,NA,No
2,25B,Taracumbi,Annual,Cneso,Eucalypt,110,153.5,800,No,Basal,Yes,0.144576823,32,48,No
2,702,Imalu,Annual,Emini,Eucalypt,74.6,154,1300,No,Basal,Yes,0.343317057,0,15,No
2,731,Taracumbi,Annual,Emini,Eucalypt,110,154.5,1500,No,Basal,Yes,0.351946615,14,26,No
1,31,Pikertaramoor,Annual,Alept,Acacia,86.5,155,120,No,Basal,Yes,0.348079427,NA,NA,No
2,261,Imalu,Annual,Pcare,Pantropical,283.7,155.5,1800,No,Both,No,0.418610026,4.5,20.5,No
2,680,Taracumbi,Annual,Etetr,Eucalypt,71,155.5,1500,No,Basal,Yes,0.198385417,40.5,4.5,No
2,963,Pikertaramoor,Annual,Alept,Acacia,90,156,1000,No,Basal,Yes,0.194970703,NA,NA,No
2,2288,Shark Bay C,Annual,Emini,Eucalypt,84,157.1,600,No,Basal,Yes,0.36162181,45,5,No
1,566,Shark Bay B,Annual,Emini,Eucalypt,135.5,157.5,150,No,Basal,Yes,0.345195312,4,1,No
2,1260,Taracumbi,Annual,Gheli,Proteaceae,264.8,157.5,626,No,Basal,Yes,0.374171755,10.5,24.5,No
1,2236,Shark Bay C,Annual,Alept,Acacia,122.5,157.8,300,No,Basal,Yes,0.488994141,17,3,No
1,603,Taracumbi,Annual,Cneso,Eucalypt,83.5,158,300,No,Basal,Yes,0.387838542,10,40,No
2,673,Imalu,Annual,Cneso,Eucalypt,70.7,158,800,No,Basal,Yes,0.358183594,5,15,No
1,742,Taracumbi,Annual,Cneso,Eucalypt,123,158,270,No,Basal,Yes,0.091276042,21,14,No
1,1005,Shark Bay A,Annual,Tferd,Pantropical,112.5,159,0,Yes,None,No,0.230302734,19,1,No
2,750,Taracumbi,Annual,Aexce,Pantropical,120,158,1500,No,Basal,Yes,0.13816649,28,12,No
2,2230,Pikertaramoor,Annual,Gheli,Proteaceae,385.9,158,1500,No,Basal,Yes,0.362327474,NA,NA,No
2,986,Pikertaramoor,Annual,Aexce,Pantropical,114,158.5,800,No,Basal,Yes,0.213590495,NA,NA,No
2,315,Shark Bay B,Annual,Tferd,Pantropical,NA,159,200,No,None,Yes,0.430585937,NA,NA,No
2,1269,Shark Bay B,Annual,Gheli,Proteaceae,65.5,159,300,No,Basal,Yes,0.209554036,10,10,No
1,2242,Shark Bay C,Annual,Pcare,Pantropical,212.9,159,350,No,Basal,Yes,0.353288355,9,6,No
2,699,Imalu,Annual,Echlo,Pantropical,269.7,159.5,1200,No,Basal,Yes,0.441347656,2.5,22.5,No
2,627,Imalu,Annual,Aexce,Pantropical,178.4,159.8,800,No,Basal,Yes,0.502440399,6.75,8.25,No
2,317,Imalu,Annual,Pcare,Pantropical,73.7,159.9,350,No,Basal,Yes,0.338388672,10.5,4.5,No
2,1010,Pikertaramoor,Unburnt,Cneso,Eucalypt,60,98,0,NA,Epicormic,No,0.223473307,NA,NA,No
1,1010,Pikertaramoor,Unburnt,Cneso,Eucalypt,148,60,0,NA,None,No,0.223473307,NA,NA,No
2,1011,Pikertaramoor,Unburnt,Emini,Eucalypt,45,79.5,0,NA,Basal,No,NA,NA,NA,No
1,1011,Pikertaramoor,Unburnt,Emini,Eucalypt,46.5,45,0,NA,Basal,No,NA,NA,NA,No
1,1012,Pikertaramoor,Unburnt,Pcare,Pantropical,213,305,0,NA,None,No,0.164261068,NA,NA,No
2,1012,Pikertaramoor,Unburnt,Pcare,Pantropical,305,351,0,NA,None,No,0.164261068,NA,NA,No
1,1013,Pikertaramoor,Unburnt,Gheli,Proteaceae,236.5,352.5,0,NA,None,No,0.181195024,NA,NA,No
2,1013,Pikertaramoor,Unburnt,Gheli,Proteaceae,352.5,417,0,NA,None,No,0.181195024,NA,NA,No
1,1014,Pikertaramoor,Unburnt,Emini,Eucalypt,345.1,455.9,0,NA,None,No,0.162278646,NA,NA,No
2,1014,Pikertaramoor,Unburnt,Emini,Eucalypt,455.9,534.5,0,NA,None,No,0.162278646,NA,NA,No
1,1015,Shark Bay A,Unburnt,Cneso,Eucalypt,70,79,0,NA,None,No,0.495117846,0,0,No
2,1015,Shark Bay A,Unburnt,Cneso,Eucalypt,79,87.5,0,NA,None,No,0.495117846,0,0,No
1,1016,Shark Bay C,Unburnt,Bobov,Pantropical,139.5,140.5,0,NA,None,No,0.671354167,2.75,2.25,No
2,1016,Shark Bay C,Unburnt,Bobov,Pantropical,140.5,144.5,0,NA,None,No,0.671354167,2.75,2.25,No
1,1017,Shark Bay C,Unburnt,Pcare,Pantropical,59.5,68,0,NA,None,No,0.399127604,15,0,No
2,1017,Shark Bay C,Unburnt,Pcare,Pantropical,68,71.5,0,NA,None,No,0.399127604,15,0,No
2,1018,Pikertaramoor,Unburnt,Pcare,Pantropical,106,129,0,NA,Epicormic,No,NA,NA,NA,No
1,1018,Pikertaramoor,Unburnt,Pcare,Pantropical,123.5,106,0,NA,None,No,NA,NA,NA,No
2,1019,Pikertaramoor,Unburnt,Cneso,Eucalypt,60,110.5,0,NA,None,No,NA,NA,NA,No
1,1019,Pikertaramoor,Unburnt,Cneso,Eucalypt,87.5,60,0,NA,None,No,NA,NA,NA,No
2,1020,Pikertaramoor,Unburnt,Cneso,Eucalypt,79.5,128,0,NA,None,No,NA,NA,NA,No
1,1020,Pikertaramoor,Unburnt,Cneso,Eucalypt,153.5,79.5,0,NA,None,No,NA,NA,NA,No
1,1021,Pikertaramoor,Unburnt,Emini,Eucalypt,73,82,0,NA,Basal,No,0.344195964,NA,NA,No
2,1021,Pikertaramoor,Unburnt,Emini,Eucalypt,82,108,0,NA,None,No,0.344195964,NA,NA,No
2,1022,Shark Bay B,Unburnt,Echlo,Pantropical,111,141,0,NA,None,No,0.525595703,3.75,1.25,No
1,1022,Shark Bay B,Unburnt,Echlo,Pantropical,120,111,0,NA,None,No,0.525595703,3.75,1.25,No
1,1023,Pikertaramoor,Unburnt,Bmega,Pantropical,156.9,193,0,NA,None,No,0.26216942,NA,NA,No
2,1023,Pikertaramoor,Unburnt,Bmega,Pantropical,193,240,0,NA,None,No,0.26216942,NA,NA,No
1,1024,Pikertaramoor,Unburnt,Cneso,Eucalypt,378,440,0,NA,None,No,0.239078776,NA,NA,No
2,1024,Pikertaramoor,Unburnt,Cneso,Eucalypt,440,480,0,NA,None,No,0.239078776,NA,NA,No
2,1025,Imalu,Unburnt,Gheli,Proteaceae,90,47,0,NA,None,No,0.43195638,5,5,No
1,1025,Imalu,Unburnt,Gheli,Proteaceae,102,90,0,NA,Epicormic,No,0.43195638,5,5,No
1,1026,Taracumbi,Unburnt,Aexce,Pantropical,211.5,246,0,NA,None,No,0.41882487,4,6,No
2,1026,Taracumbi,Unburnt,Aexce,Pantropical,246,279.5,0,NA,None,No,0.41882487,4,6,No
2,1027,Pikertaramoor,Unburnt,Emini,Eucalypt,32.5,63,0,NA,Basal,No,NA,NA,NA,No
1,1027,Pikertaramoor,Unburnt,Emini,Eucalypt,44,32.5,0,NA,None,No,NA,NA,NA,No
1,1028,Pikertaramoor,Unburnt,Aexce,Pantropical,375.7,448.5,0,NA,None,No,0.264020182,NA,NA,No
2,1028,Pikertaramoor,Unburnt,Aexce,Pantropical,448.5,486,0,NA,None,No,0.264020182,NA,NA,No
1,1029,Pikertaramoor,Unburnt,Bmega,Pantropical,46,56.5,0,NA,None,No,NA,NA,NA,No
2,1029,Pikertaramoor,Unburnt,Bmega,Pantropical,56.5,97.5,0,NA,None,No,NA,NA,NA,No
1,1030,Pikertaramoor,Unburnt,Aexce,Pantropical,189.1,270,0,NA,None,No,0.272376302,NA,NA,No
2,1030,Pikertaramoor,Unburnt,Aexce,Pantropical,270,360.5,0,NA,None,No,0.272376302,NA,NA,No
1,1031,Pikertaramoor,Unburnt,Gheli,Proteaceae,461.4,470.5,0,NA,None,No,0.333072917,NA,NA,No
2,1031,Pikertaramoor,Unburnt,Gheli,Proteaceae,470.5,446,0,NA,None,No,0.333072917,NA,NA,No
1,1033,Pikertaramoor,Unburnt,Etetr,Eucalypt,470.5,492,0,NA,None,No,0.212682292,NA,NA,No
2,1033,Pikertaramoor,Unburnt,Etetr,Eucalypt,492,567,0,NA,None,No,0.212682292,NA,NA,No
1,1034,Taracumbi,Unburnt,Cneso,Eucalypt,120,133.5,0,NA,None,No,0.333701172,4.75,0.25,No
2,1034,Taracumbi,Unburnt,Cneso,Eucalypt,133.5,30,0,NA,Basal,No,0.333701172,4.75,0.25,No
2,1035,Shark Bay A,Unburnt,Etetr,Eucalypt,65,16,0,NA,None,No,0.596064453,0.9,0.1,No
1,1035,Shark Bay A,Unburnt,Etetr,Eucalypt,95,65,0,NA,None,No,0.596064453,0.9,0.1,No
2,1036,Taracumbi,Unburnt,Gheli,Proteaceae,275.5,306.4,0,NA,None,No,0.310722656,5,5,No
1,1036,Taracumbi,Unburnt,Gheli,Proteaceae,337,275.5,0,NA,None,No,0.310722656,5,5,No
2,1037,Taracumbi,Unburnt,Emini,Eucalypt,42.5,80,0,NA,Basal,No,0.217037289,6,4,No
1,1037,Taracumbi,Unburnt,Emini,Eucalypt,101.5,42.5,0,NA,Basal,No,0.217037289,6,4,No
1,1038,Pikertaramoor,Unburnt,Emini,Eucalypt,206.7,341.8,0,NA,None,No,0.234532409,NA,NA,No
2,1038,Pikertaramoor,Unburnt,Emini,Eucalypt,341.8,450,0,NA,None,No,0.234532409,NA,NA,No
1,1039,Pikertaramoor,Unburnt,Bmega,Pantropical,41.5,54,0,NA,None,No,0.431679687,NA,NA,No
2,1039,Pikertaramoor,Unburnt,Bmega,Pantropical,54,100,0,NA,None,No,0.431679687,NA,NA,No
2,1040,Pikertaramoor,Unburnt,Cneso,Eucalypt,43,60.5,0,NA,None,No,NA,NA,NA,No
1,1040,Pikertaramoor,Unburnt,Cneso,Eucalypt,90,43,0,NA,None,No,NA,NA,NA,No
2,1041,Pikertaramoor,Unburnt,Emini,Eucalypt,84,175,0,NA,Both,No,NA,NA,NA,No
1,1041,Pikertaramoor,Unburnt,Emini,Eucalypt,94.5,84,0,NA,None,No,NA,NA,NA,No
1,1042,Taracumbi,Unburnt,Alate,Acacia,110,148,0,NA,None,No,0.16739939,20,20,No
2,1042,Taracumbi,Unburnt,Alate,Acacia,148,120,0,NA,None,No,0.16739939,20,20,No
1,1043,Pikertaramoor,Unburnt,Pcare,Pantropical,95.5,110.5,0,NA,None,No,0.319860026,NA,NA,No
2,1043,Pikertaramoor,Unburnt,Pcare,Pantropical,110.5,122,0,NA,Epicormic,No,0.319860026,NA,NA,No
1,1044,Pikertaramoor,Unburnt,Pcare,Pantropical,44.5,57,0,NA,None,No,0.321676432,NA,NA,No
2,1044,Pikertaramoor,Unburnt,Pcare,Pantropical,57,57.5,0,NA,None,No,0.321676432,NA,NA,No
2,1045,Pikertaramoor,Unburnt,Cneso,Eucalypt,65,86.5,0,NA,None,No,0.291845703,NA,NA,No
1,1045,Pikertaramoor,Unburnt,Cneso,Eucalypt,67,65,0,NA,None,No,0.291845703,NA,NA,No
2,1047,Shark Bay C,Unburnt,Alate,Acacia,125.5,0,0,NA,None,No,0.607522786,5,5,Yes
1,1047,Shark Bay C,Unburnt,Alate,Acacia,174.5,0,0,NA,None,No,0.607522786,5,5,Yes
1,1048,Shark Bay C,Unburnt,Bobov,Pantropical,110,120,0,NA,None,No,0.568134766,5,0,No
2,1048,Shark Bay C,Unburnt,Bobov,Pantropical,120,130.5,0,NA,None,No,0.568134766,5,0,No
1,1049,Pikertaramoor,Unburnt,Bmega,Pantropical,55.5,59.5,0,NA,None,No,0.232301432,NA,NA,No
2,1049,Pikertaramoor,Unburnt,Bmega,Pantropical,59.5,83,0,NA,None,No,0.232301432,NA,NA,No
1,1050,Pikertaramoor,Unburnt,Etetr,Eucalypt,548.6,589,0,NA,None,No,0.28593779,NA,NA,No
2,1050,Pikertaramoor,Unburnt,Etetr,Eucalypt,589,628,0,NA,None,No,0.28593779,NA,NA,No
1,1051,Pikertaramoor,Unburnt,Bmega,Pantropical,37,38.5,0,NA,Basal,No,0.254746094,NA,NA,No
2,1051,Pikertaramoor,Unburnt,Bmega,Pantropical,38.5,64,0,NA,None,No,0.254746094,NA,NA,No
1,1052,Pikertaramoor,Unburnt,Cneso,Eucalypt,67,100,0,NA,None,No,0.298658854,NA,NA,No
2,1052,Pikertaramoor,Unburnt,Cneso,Eucalypt,100,100.5,0,NA,None,No,0.298658854,NA,NA,No
1,1053,Pikertaramoor,Unburnt,Bmega,Pantropical,43,43,0,NA,None,No,0.138541667,NA,NA,No
2,1053,Pikertaramoor,Unburnt,Bmega,Pantropical,43,63,0,NA,None,No,0.138541667,NA,NA,No
1,1054,Pikertaramoor,Unburnt,Pcare,Pantropical,108.5,121,0,NA,None,No,0.310904948,NA,NA,No
2,1054,Pikertaramoor,Unburnt,Pcare,Pantropical,121,133,0,NA,None,No,0.310904948,NA,NA,No
1,1055,Pikertaramoor,Unburnt,Emini,Eucalypt,501,563.2,0,NA,Basal,No,0.187932943,NA,NA,No
2,1055,Pikertaramoor,Unburnt,Emini,Eucalypt,563.2,618,0,NA,None,No,0.187932943,NA,NA,No
1,1056,Pikertaramoor,Unburnt,Aexce,Pantropical,395.5,426.5,0,NA,None,No,0.28889974,NA,NA,No
2,1056,Pikertaramoor,Unburnt,Aexce,Pantropical,426.5,449,0,NA,None,No,0.28889974,NA,NA,No
1,1058,Pikertaramoor,Unburnt,Bmega,Pantropical,48.5,57,0,NA,None,No,0.212954703,NA,NA,No
2,1058,Pikertaramoor,Unburnt,Bmega,Pantropical,57,NA,0,NA,None,No,0.212954703,NA,NA,No
1,1059,Pikertaramoor,Unburnt,Emini,Eucalypt,691,768.8,0,NA,None,No,0.436995443,NA,NA,No
2,1059,Pikertaramoor,Unburnt,Emini,Eucalypt,768.8,826,0,NA,None,No,0.436995443,NA,NA,No
1,1060,Shark Bay A,Unburnt,Emini,Eucalypt,387.7,444.2,0,NA,None,No,0.427451172,4.75,0.25,No
2,1060,Shark Bay A,Unburnt,Emini,Eucalypt,444.2,416.4,0,NA,Epicormic,No,0.427451172,4.75,0.25,No
1,1061,Taracumbi,Unburnt,Gheli,Proteaceae,253.2,289.3,0,NA,None,No,0.20936849,10,10,No
2,1061,Taracumbi,Unburnt,Gheli,Proteaceae,289.3,188,0,NA,None,No,0.20936849,10,10,No
2,1062,Taracumbi,Unburnt,Echlo,Pantropical,64,290.6,0,NA,None,No,0.696152344,3,2,No
1,1062,Taracumbi,Unburnt,Echlo,Pantropical,67,64,0,NA,None,No,0.696152344,3,2,No
1,1063,Shark Bay A,Unburnt,Cneso,Eucalypt,446.2,458.5,0,NA,None,No,0.383805339,5,0,No
2,1063,Shark Bay A,Unburnt,Cneso,Eucalypt,458.5,73,0,NA,None,No,0.383805339,5,0,No
1,1064,Pikertaramoor,Unburnt,Emini,Eucalypt,90,189,0,NA,Both,No,0.209108073,NA,NA,No
2,1064,Pikertaramoor,Unburnt,Emini,Eucalypt,189,495.4,0,NA,Both,No,0.209108073,NA,NA,No
1,1065,Shark Bay A,Unburnt,Etetr,Eucalypt,71,72.5,0,NA,Epicormic,No,0.309261068,6,4,No
2,1065,Shark Bay A,Unburnt,Etetr,Eucalypt,72.5,63.5,0,NA,None,No,0.309261068,6,4,No
2,1066,Imalu,Unburnt,Gheli,Proteaceae,270.5,276,0,NA,None,No,0.427294922,0,5,No
1,1066,Imalu,Unburnt,Gheli,Proteaceae,277.4,270.5,0,NA,None,No,0.427294922,0,5,No
2,1067,Imalu,Unburnt,Gheli,Proteaceae,349,380.5,0,NA,None,No,0.376503906,0,5,No
1,1067,Imalu,Unburnt,Gheli,Proteaceae,359.4,349,0,NA,None,No,0.376503906,0,5,No
1,1068,Pikertaramoor,Unburnt,Gheli,Proteaceae,46,56.5,0,NA,Basal,No,0.17305013,NA,NA,No
2,1068,Pikertaramoor,Unburnt,Gheli,Proteaceae,56.5,97,0,NA,None,No,0.17305013,NA,NA,No
2,1069,Pikertaramoor,Unburnt,Etetr,Eucalypt,48,77,0,NA,None,No,0.224417318,NA,NA,No
1,1069,Pikertaramoor,Unburnt,Etetr,Eucalypt,60,48,0,NA,None,No,0.224417318,NA,NA,No
1,1070,Taracumbi,Unburnt,Cneso,Eucalypt,340.5,450.5,0,NA,None,No,0.2988232,14.25,0.75,No
2,1070,Taracumbi,Unburnt,Cneso,Eucalypt,450.5,496.6,0,NA,None,No,0.2988232,14.25,0.75,No
1,1071,Imalu,Unburnt,Gheli,Proteaceae,56.5,62.8,0,NA,Epicormic,No,0.370003255,5,5,No
2,1071,Imalu,Unburnt,Gheli,Proteaceae,62.8,73.5,0,NA,None,No,0.370003255,5,5,No
1,1072,Taracumbi,Unburnt,Pcare,Pantropical,38,54,0,NA,Epicormic,No,0.341854901,1.5,3.5,No
2,1072,Taracumbi,Unburnt,Pcare,Pantropical,54,70,0,NA,Both,No,0.341854901,1.5,3.5,No
2,1073,Pikertaramoor,Unburnt,Cneso,Eucalypt,30,108.5,0,NA,None,No,0.350491536,NA,NA,No
1,1073,Pikertaramoor,Unburnt,Cneso,Eucalypt,53,30,0,NA,Basal,No,0.350491536,NA,NA,No
1,1074,Taracumbi,Unburnt,Alate,Acacia,256,360.7,0,NA,None,No,0.314215495,12.75,2.25,No
2,1074,Taracumbi,Unburnt,Alate,Acacia,360.7,496,0,NA,None,No,0.314215495,12.75,2.25,No
1,1075,Taracumbi,Unburnt,Pcare,Pantropical,82.5,108.5,0,NA,None,No,0.378681641,2.5,2.5,No
2,1075,Taracumbi,Unburnt,Pcare,Pantropical,108.5,144.4,0,NA,None,No,0.378681641,2.5,2.5,No
1,1077,Pikertaramoor,Unburnt,Aexce,Pantropical,393,474.5,0,NA,None,No,0.460277865,NA,NA,No
2,1077,Pikertaramoor,Unburnt,Aexce,Pantropical,474.5,502,0,NA,None,No,0.460277865,NA,NA,No
2,1078,Taracumbi,Unburnt,Etetr,Eucalypt,52.5,94,0,NA,Basal,No,0.293597005,2.5,7.5,No
1,1078,Taracumbi,Unburnt,Etetr,Eucalypt,118,52.5,0,NA,Basal,No,0.293597005,2.5,7.5,No
1,1079,Taracumbi,Unburnt,Alate,Acacia,260.3,331.2,0,NA,None,No,0.327102865,3,17,No
2,1079,Taracumbi,Unburnt,Alate,Acacia,331.2,427.8,0,NA,None,No,0.327102865,3,17,No
2,1080,Taracumbi,Unburnt,Gheli,Proteaceae,472,536.4,0,NA,None,No,0.405416667,9,1,No
1,1080,Taracumbi,Unburnt,Gheli,Proteaceae,498.4,472,0,NA,None,No,0.405416667,9,1,No
1,1081,Pikertaramoor,Unburnt,Etetr,Eucalypt,133,133.5,0,NA,None,No,0.217438151,NA,NA,No
2,1081,Pikertaramoor,Unburnt,Etetr,Eucalypt,133.5,119,0,NA,None,No,0.217438151,NA,NA,No
1,1082,Shark Bay A,Unburnt,Cneso,Eucalypt,77,82,0,NA,None,No,0.238234112,5,0,No
2,1082,Shark Bay A,Unburnt,Cneso,Eucalypt,82,45.5,0,NA,None,No,0.238234112,5,0,No
2,1083,Shark Bay A,Unburnt,Aexce,Pantropical,452,487,0,NA,None,No,0.384020182,9,1,No
1,1083,Shark Bay A,Unburnt,Aexce,Pantropical,463.9,452,0,NA,None,No,0.384020182,9,1,No
1,1084,Taracumbi,Unburnt,Pcare,Pantropical,241,242.6,0,NA,None,No,0.403251953,4.75,0.25,No
